 [ 49.41824      1.8357968 ]
 [ 45.873802    -0.08082062]
 [ 44.692898    -1.4360255 ]
 [ 43.67203     -2.499826  ]
 [ 42.32097     -2.5855975 ]
 [ 40.880795    -2.6332946 ]
 [ 39.142548    -2.5331166 ]
 [ 37.262127    -2.0926948 ]
 [ 34.793896    -1.2871071 ]
 [ 32.585426    -0.63895714]
 [ 30.297733     0.9782763 ]
 [ 27.797861     2.0626388 ]
 [ 25.514757     3.3392932 ]
 [ 22.664392     5.052987  ]
 [ 20.42853      6.533607  ]
 [ 21.12489      1.7914575 ]
 [ 18.539717     3.3050244 ]
 [ 16.020512     5.083065  ]
 [ 13.453582     6.421893  ]
 [ 10.658953     7.8277893 ]
 [  7.316267     9.447771  ]
 [  3.4618776   11.050157  ]
 [ -0.6668058   12.260707  ]
 [ -4.654524    12.404459  ]
 [ -8.32575     11.869671  ]
 [-11.805214    10.933893  ]
 [-15.094739    10.043639  ]
 [-18.180113     8.827002  ]
 [-21.046656     7.896121  ]
 [-23.359324     7.1817365 ]
 [-25.321527     6.62067   ]
 [-27.181698     5.7588077 ]
 [-28.658937     4.3724623 ]
 [-29.92804      2.5218928 ]
 [-31.1463       1.1030557 ]
 [-32.28756      0.75086796]
 [-33.01221      0.16932632]
 [-33.354713    -0.6384067 ]
 [-33.298138    -1.2608045 ]
 [-33.168533    -1.6972114 ]
 [-33.020187    -2.556557  ]
 [-32.927963    -3.1978834 ]
 [-32.499157    -3.3802269 ]
 [-31.96618     -3.560956  ]
 [-31.248205    -3.785914  ]
 [-30.42141     -3.6373188 ]
 [-29.577557    -3.3627813 ]
 [-28.566032    -3.2221699 ]
 [-27.34934     -3.024394  ]
 [-26.168915    -2.7419226 ]
 [-24.821724    -2.4046574 ]
 [-23.276613    -2.2816494 ]
 [-21.88096     -2.030786  ]
 [-20.342878    -1.7932587 ]
 [-18.726606    -1.7646233 ]
 [-16.919386    -2.0388248 ]
 [-15.190675    -2.1002693 ]
 [-13.633534    -1.9126176 ]
 [-12.469845    -1.8585538 ]
 [-11.509579    -2.0951796 ]
 [-10.739354    -2.6794858 ]
 [ -9.736563    -3.868555  ]
 [ -8.775248    -5.0606046 ]
 [ -7.5625205   -6.367651  ]
 [ -6.144952    -7.8656945 ]
 [ -4.475875    -9.118741  ]
 [ -2.927785    -9.574894  ]
 [ -1.222214    -9.961665  ]
 [  0.17331277  -9.971925  ]
 [  2.6229353   -9.337142  ]
 [  4.4038053   -8.461796  ]
 [  6.425109    -7.8572164 ]
 [  8.428269    -8.115554  ]
 [ 10.844175    -8.154973  ]
 [ 13.077532    -7.789421  ]
 [ 15.1744585   -6.7651677 ]
 [ 17.081165    -5.59584   ]
 [ 19.065907    -4.71871   ]
 [ 21.389095    -3.9423287 ]
 [ 24.379583    -3.6280007 ]
 [ 27.711372    -3.154957  ]
 [ 31.23056     -2.2277842 ]
 [ 35.124496    -1.1675369 ]
 [ 39.533283     0.10045225]
 [ 43.813602     1.6689997 ]
 [ 44.980778     2.2099304 ]
 [ 46.04797      2.289474  ]
 [ 47.050114     2.3470764 ]
 [ 48.159027     2.346192  ]
 [ 49.41824      1.8357968 ]
 [ 45.873802    -0.08082062]
 [ 44.692898    -1.4360255 ]
 [ 43.67203     -2.499826  ]
 [ 42.32097     -2.5855975 ]
 [ 40.880795    -2.6332946 ]
 [ 39.142548    -2.5331166 ]
 [ 37.262127    -2.0926948 ]
 [ 34.793896    -1.2871071 ]
 [ 32.585426    -0.63895714]
 [ 30.297733     0.9782763 ]
 [ 27.797861     2.0626388 ]
 [ 25.514757     3.3392932 ]
 [ 22.664392     5.052987  ]
 [ 20.42853      6.533607  ]
 [ 21.12489      1.7914575 ]
 [ 18.539717     3.3050244 ]
 [ 16.020512     5.083065  ]
 [ 13.453582     6.421893  ]
 [ 10.658953     7.8277893 ]
 [  7.316267     9.447771  ]
 [  3.4618776   11.050157  ]
 [ -0.6668058   12.260707  ]
 [ -4.654524    12.404459  ]
 [ -8.32575     11.869671  ]
 [-11.805214    10.933893  ]
 [-15.094739    10.043639  ]
 [-18.180113     8.827002  ]
 [-21.046656     7.896121  ]
 [-23.359324     7.1817365 ]
 [-25.321527     6.62067   ]
 [-27.181698     5.7588077 ]
 [-28.658937     4.3724623 ]
 [-29.92804      2.5218928 ]
 [-31.1463       1.1030557 ]
 [-32.28756      0.75086796]
 [-33.01221      0.16932632]
 [-33.354713    -0.6384067 ]
 [-33.298138    -1.2608045 ]
 [-33.168533    -1.6972114 ]
 [-33.020187    -2.556557  ]
 [-32.927963    -3.1978834 ]
 [-32.499157    -3.3802269 ]
 [-31.96618     -3.560956  ]
 [-31.248205    -3.785914  ]
 [-30.42141     -3.6373188 ]
 [-29.577557    -3.3627813 ]
 [-28.566032    -3.2221699 ]
 [-27.34934     -3.024394  ]
 [-26.168915    -2.7419226 ]
 [-24.821724    -2.4046574 ]
 [-23.276613    -2.2816494 ]
 [-21.88096     -2.030786  ]
 [-20.342878    -1.7932587 ]
 [-18.726606    -1.7646233 ]
 [-16.919386    -2.0388248 ]
 [-15.190675    -2.1002693 ]
 [-13.633534    -1.9126176 ]
 [-12.469845    -1.8585538 ]
 [-11.509579    -2.0951796 ]
 [-10.739354    -2.6794858 ]
 [ -9.736563    -3.868555  ]
 [ -8.775248    -5.0606046 ]
 [ -7.5625205   -6.367651  ]
 [ -6.144952    -7.8656945 ]
 [ -4.475875    -9.118741  ]
 [ -2.927785    -9.574894  ]
 [ -1.222214    -9.961665  ]
 [  0.17331277  -9.971925  ]
 [  2.6229353   -9.337142  ]
 [  4.4038053   -8.461796  ]
 [  6.425109    -7.8572164 ]
 [  8.428269    -8.115554  ]
 [ 10.844175    -8.154973  ]
 [ 13.077532    -7.789421  ]
 [ 15.1744585   -6.7651677 ]
 [ 17.081165    -5.59584   ]
 [ 19.065907    -4.71871   ]
 [ 21.389095    -3.9423287 ]
 [ 24.379583    -3.6280007 ]
 [ 27.711372    -3.154957  ]
 [ 31.23056     -2.2277842 ]
 [ 35.124496    -1.1675369 ]
 [ 39.533283     0.10045225]
 [ 43.813602     1.6689997 ]
 [ 44.980778     2.2099304 ]
 [ 46.04797      2.289474  ]
 [ 47.050114     2.3470764 ]
 [ 48.159027     2.346192  ]
 [ 49.41824      1.8357968 ]
 [ 45.873802    -0.08082062]
 [ 44.692898    -1.4360255 ]
 [ 43.67203     -2.499826  ]
 [ 42.32097     -2.5855975 ]
 [ 40.880795    -2.6332946 ]
 [ 39.142548    -2.5331166 ]
 [ 37.262127    -2.0926948 ]
 [ 34.793896    -1.2871071 ]
 [ 32.585426    -0.63895714]
 [ 30.297733     0.9782763 ]
 [ 27.797861     2.0626388 ]
 [ 25.514757     3.3392932 ]
 [ 22.664392     5.052987  ]
 [ 20.42853      6.533607  ]
 [ 21.12489      1.7914575 ]
 [ 18.539717     3.3050244 ]
 [ 16.020512     5.083065  ]
 [ 13.453582     6.421893  ]
 [ 10.658953     7.8277893 ]
 [  7.316267     9.447771  ]
 [  3.4618776   11.050157  ]
 [ -0.6668058   12.260707  ]
 [ -4.654524    12.404459  ]
 [ -8.32575     11.869671  ]
 [-11.805214    10.933893  ]
 [-15.094739    10.043639  ]
 [-18.180113     8.827002  ]
 [-21.046656     7.896121  ]
 [-23.359324     7.1817365 ]
 [-25.321527     6.62067   ]
 [-27.181698     5.7588077 ]
 [-28.658937     4.3724623 ]
 [-29.92804      2.5218928 ]
 [-31.1463       1.1030557 ]
 [-32.28756      0.75086796]
 [-33.01221      0.16932632]
 [-33.354713    -0.6384067 ]
 [-33.298138    -1.2608045 ]
 [-33.168533    -1.6972114 ]
 [-33.020187    -2.556557  ]
 [-32.927963    -3.1978834 ]
 [-32.499157    -3.3802269 ]
 [-31.96618     -3.560956  ]
 [-31.248205    -3.785914  ]
 [-30.42141     -3.6373188 ]
 [-29.577557    -3.3627813 ]
 [-28.566032    -3.2221699 ]][[ 20.436695 ]
 [ 25.354227 ]
 [ 29.980328 ]
 [ 34.424526 ]
 [ 38.681232 ]
 [ 42.720627 ]
 [ 46.42182  ]
 [ 49.74883  ]
 [ 52.42883  ]
 [ 54.35383  ]
 [ 55.684826 ]
 [ 56.478832 ]
 [ 56.717827 ]
 [ 56.353832 ]
 [ 55.283833 ]
 [ 53.66483  ]
 [ 51.60283  ]
 [ 48.996826 ]
 [ 45.974827 ]
 [ 42.66743  ]
 [ 39.094326 ]
 [ 35.17203  ]
 [ 30.933033 ]
 [ 26.445927 ]
 [ 21.795528 ]
 [ 16.93243  ]
 [ 11.848232 ]
 [  6.542228 ]
 [  1.1435279]
 [ -4.273769 ]
 [ -9.62997  ]
 [-14.8574705]
 [-19.749868 ]
 [-24.135569 ]
 [-27.798769 ]
 [-30.563267 ]
 [-32.59197  ]
 [-33.93767  ]
 [-34.78837  ]
 [-35.174973 ]
 [-34.99427  ]
 [-34.021873 ]
 [-32.28447  ]
 [-29.905666 ]
 [-27.066368 ]
 [-24.03487  ]
 [-21.06357  ]
 [-18.297771 ]
 [-16.005371 ]
 [-14.271072 ]
 [-13.2085705]
 [-12.735172 ]
 [-13.033771 ]
 [-13.308571 ]
 [-14.086372 ]
 [-14.466072 ]
 [-15.420268 ]
 [-16.190472 ]
 [-17.70097  ]
 [-19.20977  ]
 [-20.93387  ]
 [-22.61127  ]
 [-24.58747  ]
 [-27.070269 ]
 [-30.23917  ]
 [-34.01937  ]
 [-38.41977  ]
 [-43.677372 ]
 [-50.31139  ]
 [-56.696167 ]
 [-56.696167 ]
 [-56.696167 ]
 [-56.696167 ]
 [-56.696167 ]
 [-56.696167 ]
 [-46.24017  ]
 [-40.30027  ]
 [-34.963066 ]
 [-29.790869 ]
 [-24.604172 ]
 [-19.292671 ]
 [-13.97987  ]
 [ -8.578571 ]
 [ -3.2356718]
 [  2.104229 ]
 [  7.328525 ]
 [ 12.388026 ]
 [ 17.231731 ]
 [ 21.77833  ]
 [ 20.436728 ]
 [ 25.354227 ]
 [ 29.980328 ]
 [ 34.424526 ]
 [ 38.681232 ]
 [ 42.720627 ]
 [ 46.42182  ]
 [ 49.74883  ]
 [ 52.42883  ]
 [ 54.35383  ]
 [ 55.684826 ]
 [ 56.478832 ]
 [ 56.717827 ]
 [ 56.353832 ]
 [ 55.283833 ]
 [ 53.66483  ]
 [ 51.60283  ]
 [ 48.996826 ]
 [ 45.974827 ]
 [ 42.66743  ]
 [ 39.094326 ]
 [ 35.17203  ]
 [ 30.933033 ]
 [ 26.445927 ]
 [ 21.795528 ]
 [ 16.93243  ]
 [ 11.848232 ]
 [  6.542228 ]
 [  1.1435279]
 [ -4.273769 ]
 [ -9.62997  ]
 [-14.8574705]
 [-19.749868 ]
 [-24.135569 ]
 [-27.798769 ]
 [-30.563267 ]
 [-32.59197  ]
 [-33.93767  ]
 [-34.78837  ]
 [-35.174973 ]
 [-34.99427  ]
 [-34.021873 ]
 [-32.28447  ]
 [-29.905666 ]
 [-27.066368 ]
 [-24.03487  ]
 [-21.06357  ]
 [-18.297771 ]
 [-16.005371 ]
 [-14.271072 ]
 [-13.2085705]
 [-12.735172 ]
 [-13.033771 ]
 [-13.308571 ]
 [-14.086372 ]
 [-14.466072 ]
 [-15.420268 ]
 [-16.190472 ]
 [-17.70097  ]
 [-19.20977  ]
 [-20.93387  ]
 [-22.61127  ]
 [-24.58747  ]
 [-27.070269 ]
 [-30.23917  ]
 [-34.01937  ]
 [-38.41977  ]
 [-43.677372 ]
 [-50.31139  ]
 [-56.696167 ]
 [-56.696167 ]
 [-56.696167 ]
 [-56.696167 ]
 [-56.696167 ]
 [-56.696167 ]
 [-46.24017  ]
 [-40.30027  ]
 [-34.963066 ]
 [-29.790869 ]
 [-24.604172 ]
 [-19.292671 ]
 [-13.97987  ]
 [ -8.578571 ]
 [ -3.2356718]
 [  2.104229 ]
 [  7.328525 ]
 [ 12.388026 ]
 [ 17.231731 ]
 [ 21.77833  ]
 [ 20.436728 ]
 [ 25.354227 ]
 [ 29.980328 ]
 [ 34.424526 ]
 [ 38.681232 ]
 [ 42.720627 ]
 [ 46.42182  ]
 [ 49.74883  ]
 [ 52.42883  ]
 [ 54.35383  ]
 [ 55.684826 ]
 [ 56.478832 ]
 [ 56.717827 ]
 [ 56.353832 ]
 [ 55.283833 ]
 [ 53.66483  ]
 [ 51.60283  ]
 [ 48.996826 ]
 [ 45.974827 ]
 [ 42.66743  ]
 [ 39.094326 ]
 [ 35.17203  ]
 [ 30.933033 ]
 [ 26.445927 ]
 [ 21.795528 ]
 [ 16.93243  ]
 [ 11.848232 ]
 [  6.542228 ]
 [  1.1435279]
 [ -4.273769 ]
 [ -9.62997  ]
 [-14.8574705]
 [-19.749868 ]
 [-24.135569 ]
 [-27.798769 ]
 [-30.563267 ]
 [-32.59197  ]
 [-33.93767  ]
 [-34.78837  ]
 [-35.174973 ]
 [-34.99427  ]
 [-34.021873 ]
 [-32.28447  ]
 [-29.905666 ]
 [-27.066368 ]
 [-24.03487  ]
 [-21.06357  ]
 [-18.297771 ]
 [-16.005371 ]
 [-14.271072 ]
 [-13.2085705]
 [-12.735172 ]
 [-13.033771 ]
 [-13.308571 ]
 [-14.086372 ]
 [-14.466072 ]
 [-15.420268 ]
 [-16.190472 ]
 [-17.70097  ]
 [-19.20977  ]
 [-20.93387  ]
 [-22.61127  ]
 [-24.58747  ]
 [-27.070269 ]
 [-30.23917  ]
 [-34.01937  ]
 [-38.41977  ]
 [-43.677372 ]
 [-50.31139  ]
 [-56.696167 ]
 [-56.696167 ]
 [-56.696167 ]
 [-56.696167 ]
 [-56.696167 ]
 [-56.696167 ]
 [-46.24017  ]
 [-40.30027  ]
 [-34.963066 ]
 [-29.790869 ]
 [-24.604172 ]
 [-19.292671 ]
 [-13.97987  ]
 [ -8.578571 ]
 [ -3.2356718]
 [  2.104229 ]
 [  7.328525 ]
 [ 12.388026 ]
 [ 17.231731 ]
 [ 21.77833  ]
 [ 20.436728 ]
 [ 25.354227 ]
 [ 29.980328 ]
 [ 34.424526 ]
 [ 38.681232 ]
 [ 42.720627 ]
 [ 46.42182  ]
 [ 49.74883  ]
 [ 52.42883  ]
 [ 54.35383  ]
 [ 55.684826 ]
 [ 56.478832 ]
 [ 56.717827 ]
 [ 56.353832 ]
 [ 55.283833 ]
 [ 53.66483  ]
 [ 51.60283  ]
 [ 48.996826 ]
 [ 45.974827 ]
 [ 42.66743  ]
 [ 39.094326 ]
 [ 35.17203  ]
 [ 30.933033 ]
 [ 26.445927 ]
 [ 21.795528 ]
 [ 16.93243  ]
 [ 11.848232 ]
 [  6.542228 ]
 [  1.1435279]
 [ -4.273769 ]
 [ -9.62997  ]
 [-14.8574705]
 [-19.749868 ]][[ 1.8846092e+01 -3.2896309e+00]
 [ 1.7474672e+01 -4.1196470e+00]
 [ 1.5754877e+01 -4.5708494e+00]
 [ 1.4117713e+01 -4.4058514e+00]
 [ 1.2925122e+01 -4.0462904e+00]
 [ 1.1767962e+01 -3.3652747e+00]
 [ 1.0717202e+01 -2.2580457e+00]
 [ 1.0670967e+01 -8.6871791e-01]
 [ 8.5480213e+00 -1.1543809e+00]
 [ 6.7291298e+00 -1.8166254e+00]
 [ 2.5654168e+00 -3.2953260e+00]
 [ 2.0821838e+00 -3.2571218e+00]
 [ 1.4719859e+00 -3.2369657e+00]
 [ 2.5444918e+00 -2.2856603e+00]
 [ 2.1941247e+00 -1.8930538e+00]
 [ 6.2388074e-01 -1.4195871e+00]
 [-9.9131030e-01 -1.0265427e+00]
 [-2.1184325e+00 -8.9775896e-01]
 [-3.0113006e+00 -7.7893364e-01]
 [-3.9246509e+00 -3.4400386e-01]
 [-5.0868406e+00  3.6093533e-01]
 [-6.3978243e+00  8.9989918e-01]
 [-7.7548723e+00  1.4744998e+00]
 [-8.6932783e+00  2.0694726e+00]
 [-9.7875357e+00  2.8090627e+00]
 [-1.0452631e+01  3.3453541e+00]
 [-1.0864757e+01  3.7300479e+00]
 [-1.0896172e+01  4.0868545e+00]
 [-1.0604710e+01  4.3900428e+00]
 [-9.8658810e+00  4.6062584e+00]
 [-9.0112047e+00  4.2457213e+00]
 [-8.2455282e+00  3.3571465e+00]
 [-7.3317943e+00  2.3338158e+00]
 [-7.6550698e+00  1.1121382e+00]
 [-7.9046574e+00  2.1749736e-01]
 [-7.5943050e+00 -4.9368301e-01]
 [-6.9349170e+00 -1.3954298e+00]
 [-6.4285893e+00 -1.6943368e+00]
 [-6.1570826e+00 -9.4170433e-01]
 [-5.9658003e+00  1.6084289e-02]
 [-5.5097346e+00  1.4003482e+00]
 [-5.4057546e+00  3.8445137e+00]
 [-7.2632194e+00  7.1371441e+00]
 [-9.2711296e+00  1.0395258e+01]
 [-1.1980063e+01  9.6955004e+00]
 [-1.4433466e+01  7.2384963e+00]
 [-1.6534546e+01  4.8261671e+00]
 [-1.8257717e+01  2.3215413e+00]
 [-1.9444113e+01  2.4019986e-01]
 [-2.0844370e+01 -1.1641898e+00]
 [-2.2551449e+01 -2.3254311e+00]
 [-2.4169788e+01 -3.3265297e+00]
 [-2.5092096e+01 -4.1037717e+00]
 [-2.5191280e+01 -5.4965878e+00]
 [-2.6793360e+01 -5.7286005e+00]
 [-2.7429577e+01 -6.1966333e+00]
 [-2.7272810e+01 -6.7259393e+00]
 [-2.7243008e+01 -6.7043409e+00]
 [-2.7029469e+01 -6.1310234e+00]
 [-2.6241688e+01 -4.9929104e+00]
 [-2.4776775e+01 -3.3999562e+00]
 [-2.2817720e+01 -1.7597005e+00]
 [-2.0270788e+01  2.9560843e-01]
 [-1.7316824e+01  2.2816310e+00]
 [-1.3483174e+01  3.6007104e+00]
 [-8.0901375e+00  4.7048378e+00]
 [-1.3241931e+00  4.6443219e+00]
 [ 4.3681240e+00  5.2671461e+00]
 [ 1.1330074e+01  4.9681940e+00]
 [ 1.8792614e+01  4.2356377e+00]
 [ 2.3315720e+01  4.0296564e+00]
 [ 2.7339136e+01  4.4583740e+00]
 [ 3.0099922e+01  5.4107032e+00]
 [ 3.0786083e+01  5.6955004e+00]
 [ 2.9284624e+01  5.4615912e+00]
 [ 2.6810293e+01  5.5091352e+00]
 [ 2.5488644e+01  5.2219148e+00]
 [ 2.4402733e+01  4.2466536e+00]
 [ 2.4056503e+01  3.7456996e+00]
 [ 2.3945593e+01  2.4855490e+00]
 [ 2.4344231e+01  8.0437189e-01]
 [ 2.5136599e+01 -1.1606319e+00]
 [ 2.5625849e+01 -3.7246909e+00]
 [ 2.6200420e+01 -5.5308690e+00]
 [ 2.6410896e+01 -7.2128310e+00]
 [ 2.5902910e+01 -8.1420116e+00]
 [ 2.5048153e+01 -8.2954578e+00]
 [ 2.4155020e+01 -7.7703085e+00]
 [ 2.3174559e+01 -6.9330850e+00]
 [ 1.8846107e+01 -3.2896223e+00]
 [ 1.7474672e+01 -4.1196475e+00]
 [ 1.5754877e+01 -4.5708494e+00]
 [ 1.4117713e+01 -4.4058514e+00]
 [ 1.2925122e+01 -4.0462904e+00]
 [ 1.1767962e+01 -3.3652747e+00]
 [ 1.0717202e+01 -2.2580457e+00]
 [ 1.0670967e+01 -8.6871791e-01]
 [ 8.5480213e+00 -1.1543809e+00]
 [ 6.7291298e+00 -1.8166254e+00]
 [ 2.5654168e+00 -3.2953260e+00]
 [ 2.0821838e+00 -3.2571218e+00]
 [ 1.4719859e+00 -3.2369657e+00]
 [ 2.5444918e+00 -2.2856603e+00]
 [ 2.1941247e+00 -1.8930538e+00]
 [ 6.2388074e-01 -1.4195871e+00]
 [-9.9131030e-01 -1.0265427e+00]
 [-2.1184325e+00 -8.9775896e-01]
 [-3.0113006e+00 -7.7893364e-01]
 [-3.9246509e+00 -3.4400386e-01]
 [-5.0868406e+00  3.6093533e-01]
 [-6.3978243e+00  8.9989918e-01]
 [-7.7548723e+00  1.4744998e+00]
 [-8.6932783e+00  2.0694726e+00]
 [-9.7875357e+00  2.8090627e+00]
 [-1.0452631e+01  3.3453541e+00]
 [-1.0864757e+01  3.7300479e+00]
 [-1.0896172e+01  4.0868545e+00]
 [-1.0604710e+01  4.3900428e+00]
 [-9.8658810e+00  4.6062584e+00]
 [-9.0112047e+00  4.2457213e+00]
 [-8.2455282e+00  3.3571465e+00]
 [-7.3317943e+00  2.3338158e+00]
 [-7.6550698e+00  1.1121382e+00]
 [-7.9046574e+00  2.1749736e-01]
 [-7.5943050e+00 -4.9368301e-01]
 [-6.9349170e+00 -1.3954298e+00]
 [-6.4285893e+00 -1.6943368e+00]
 [-6.1570826e+00 -9.4170433e-01]
 [-5.9658003e+00  1.6084289e-02]
 [-5.5097346e+00  1.4003482e+00]
 [-5.4057546e+00  3.8445137e+00]
 [-7.2632194e+00  7.1371441e+00]
 [-9.2711296e+00  1.0395258e+01]
 [-1.1980063e+01  9.6955004e+00]
 [-1.4433466e+01  7.2384963e+00]
 [-1.6534546e+01  4.8261671e+00]
 [-1.8257717e+01  2.3215413e+00]
 [-1.9444113e+01  2.4019986e-01]
 [-2.0844370e+01 -1.1641898e+00]
 [-2.2551449e+01 -2.3254311e+00]
 [-2.4169788e+01 -3.3265297e+00]
 [-2.5092096e+01 -4.1037717e+00]
 [-2.5191280e+01 -5.4965878e+00]
 [-2.6793360e+01 -5.7286005e+00]
 [-2.7429577e+01 -6.1966333e+00]
 [-2.7272810e+01 -6.7259393e+00]
 [-2.7243008e+01 -6.7043409e+00]
 [-2.7029469e+01 -6.1310234e+00]
 [-2.6241688e+01 -4.9929104e+00]
 [-2.4776775e+01 -3.3999562e+00]
 [-2.2817720e+01 -1.7597005e+00]
 [-2.0270788e+01  2.9560843e-01]
 [-1.7316824e+01  2.2816310e+00]
 [-1.3483174e+01  3.6007104e+00]
 [-8.0901375e+00  4.7048378e+00]
 [-1.3241931e+00  4.6443219e+00]
 [ 4.3681240e+00  5.2671461e+00]
 [ 1.1330074e+01  4.9681940e+00]
 [ 1.8792614e+01  4.2356377e+00]
 [ 2.3315720e+01  4.0296564e+00]
 [ 2.7339136e+01  4.4583740e+00]
 [ 3.0099922e+01  5.4107032e+00]
 [ 3.0786083e+01  5.6955004e+00]
 [ 2.9284624e+01  5.4615912e+00]
 [ 2.6810293e+01  5.5091352e+00]
 [ 2.5488644e+01  5.2219148e+00]
 [ 2.4402733e+01  4.2466536e+00]
 [ 2.4056503e+01  3.7456996e+00]
 [ 2.3945593e+01  2.4855490e+00]
 [ 2.4344231e+01  8.0437189e-01]
 [ 2.5136599e+01 -1.1606319e+00]
 [ 2.5625849e+01 -3.7246909e+00]
 [ 2.6200420e+01 -5.5308690e+00]
 [ 2.6410896e+01 -7.2128310e+00]
 [ 2.5902910e+01 -8.1420116e+00]
 [ 2.5048153e+01 -8.2954578e+00]
 [ 2.4155020e+01 -7.7703085e+00]
 [ 2.3174559e+01 -6.9330850e+00]
 [ 1.8846107e+01 -3.2896223e+00]
 [ 1.7474672e+01 -4.1196475e+00]
 [ 1.5754877e+01 -4.5708494e+00]
 [ 1.4117713e+01 -4.4058514e+00]
 [ 1.2925122e+01 -4.0462904e+00]
 [ 1.1767962e+01 -3.3652747e+00]
 [ 1.0717202e+01 -2.2580457e+00]
 [ 1.0670967e+01 -8.6871791e-01]
 [ 8.5480213e+00 -1.1543809e+00]
 [ 6.7291298e+00 -1.8166254e+00]
 [ 2.5654168e+00 -3.2953260e+00]
 [ 2.0821838e+00 -3.2571218e+00]
 [ 1.4719859e+00 -3.2369657e+00]
 [ 2.5444918e+00 -2.2856603e+00]
 [ 2.1941247e+00 -1.8930538e+00]
 [ 6.2388074e-01 -1.4195871e+00]
 [-9.9131030e-01 -1.0265427e+00]
 [-2.1184325e+00 -8.9775896e-01]
 [-3.0113006e+00 -7.7893364e-01]
 [-3.9246509e+00 -3.4400386e-01]
 [-5.0868406e+00  3.6093533e-01]
 [-6.3978243e+00  8.9989918e-01]
 [-7.7548723e+00  1.4744998e+00]
 [-8.6932783e+00  2.0694726e+00]
 [-9.7875357e+00  2.8090627e+00]
 [-1.0452631e+01  3.3453541e+00]
 [-1.0864757e+01  3.7300479e+00]
 [-1.0896172e+01  4.0868545e+00]
 [-1.0604710e+01  4.3900428e+00]
 [-9.8658810e+00  4.6062584e+00]
 [-9.0112047e+00  4.2457213e+00]
 [-8.2455282e+00  3.3571465e+00]
 [-7.3317943e+00  2.3338158e+00]
 [-7.6550698e+00  1.1121382e+00]
 [-7.9046574e+00  2.1749736e-01]
 [-7.5943050e+00 -4.9368301e-01]
 [-6.9349170e+00 -1.3954298e+00]
 [-6.4285893e+00 -1.6943368e+00]
 [-6.1570826e+00 -9.4170433e-01]
 [-5.9658003e+00  1.6084289e-02]
 [-5.5097346e+00  1.4003482e+00]
 [-5.4057546e+00  3.8445137e+00]
 [-7.2632194e+00  7.1371441e+00]
 [-9.2711296e+00  1.0395258e+01]
 [-1.1980063e+01  9.6955004e+00]
 [-1.4433466e+01  7.2384963e+00]
 [-1.6534546e+01  4.8261671e+00]
 [-1.8257717e+01  2.3215413e+00]
 [-1.9444113e+01  2.4019986e-01]
 [-2.0844370e+01 -1.1641898e+00]
 [-2.2551449e+01 -2.3254311e+00]
 [-2.4169788e+01 -3.3265297e+00]
 [-2.5092096e+01 -4.1037717e+00]
 [-2.5191280e+01 -5.4965878e+00]
 [-2.6793360e+01 -5.7286005e+00]
 [-2.7429577e+01 -6.1966333e+00]
 [-2.7272810e+01 -6.7259393e+00]
 [-2.7243008e+01 -6.7043409e+00]
 [-2.7029469e+01 -6.1310234e+00]
 [-2.6241688e+01 -4.9929104e+00]
 [-2.4776775e+01 -3.3999562e+00]
 [-2.2817720e+01 -1.7597005e+00]
 [-2.0270788e+01  2.9560843e-01]
 [-1.7316824e+01  2.2816310e+00]
 [-1.3483174e+01  3.6007104e+00]
 [-8.0901375e+00  4.7048378e+00]
 [-1.3241931e+00  4.6443219e+00]
 [ 4.3681240e+00  5.2671461e+00]
 [ 1.1330074e+01  4.9681940e+00]
 [ 1.8792614e+01  4.2356377e+00]
 [ 2.3315720e+01  4.0296564e+00]
 [ 2.7339136e+01  4.4583740e+00]
 [ 3.0099922e+01  5.4107032e+00]
 [ 3.0786083e+01  5.6955004e+00]
 [ 2.9284624e+01  5.4615912e+00]
 [ 2.6810293e+01  5.5091352e+00]
 [ 2.5488644e+01  5.2219148e+00]
 [ 2.4402733e+01  4.2466536e+00]
 [ 2.4056503e+01  3.7456996e+00]
 [ 2.3945593e+01  2.4855490e+00]
 [ 2.4344231e+01  8.0437189e-01]
 [ 2.5136599e+01 -1.1606319e+00]
 [ 2.5625849e+01 -3.7246909e+00]
 [ 2.6200420e+01 -5.5308690e+00]
 [ 2.6410896e+01 -7.2128310e+00]
 [ 2.5902910e+01 -8.1420116e+00]
 [ 2.5048153e+01 -8.2954578e+00]
 [ 2.4155020e+01 -7.7703085e+00]
 [ 2.3174559e+01 -6.9330850e+00]
 [ 1.8846107e+01 -3.2896223e+00]
 [ 1.7474672e+01 -4.1196475e+00]
 [ 1.5754877e+01 -4.5708494e+00]
 [ 1.4117713e+01 -4.4058514e+00]
 [ 1.2925122e+01 -4.0462904e+00]
 [ 1.1767962e+01 -3.3652747e+00]
 [ 1.0717202e+01 -2.2580457e+00]
 [ 1.0670967e+01 -8.6871791e-01]
 [ 8.5480213e+00 -1.1543809e+00]
 [ 6.7291298e+00 -1.8166254e+00]
 [ 2.5654168e+00 -3.2953260e+00]
 [ 2.0821838e+00 -3.2571218e+00]
 [ 1.4719859e+00 -3.2369657e+00]
 [ 2.5444918e+00 -2.2856603e+00]
 [ 2.1941247e+00 -1.8930538e+00]
 [ 6.2388074e-01 -1.4195871e+00]
 [-9.9131030e-01 -1.0265427e+00]
 [-2.1184325e+00 -8.9775896e-01]
 [-3.0113006e+00 -7.7893364e-01]
 [-3.9246509e+00 -3.4400386e-01]
